data,local,total
2021-01-01,Desconhecido,2
2021-01-02,Desconhecido,2
2021-01-03,Desconhecido,1
2021-01-04,Desconhecido,5
2021-01-05,Desconhecido,2
2021-01-06,Desconhecido,2
2021-01-07,Desconhecido,3
2021-01-08,Desconhecido,3
2021-01-09,Desconhecido,3
2021-01-01,Na Instituic?o de Saude,288
2021-01-02,Na Instituic?o de Saude,260
2021-01-03,Na Instituic?o de Saude,301
2021-01-04,Na Instituic?o de Saude,291
2021-01-05,Na Instituic?o de Saude,328
2021-01-06,Na Instituic?o de Saude,367
2021-01-07,Na Instituic?o de Saude,332
2021-01-08,Na Instituic?o de Saude,354
2021-01-09,Na Instituic?o de Saude,332
2021-01-01,No domicilio,119
2021-01-02,No domicilio,100
2021-01-03,No domicilio,92
2021-01-04,No domicilio,127
2021-01-05,No domicilio,119
2021-01-06,No domicilio,125
2021-01-07,No domicilio,123
2021-01-08,No domicilio,103
2021-01-09,No domicilio,97
2021-01-01,Outro local,55
2021-01-02,Outro local,64
2021-01-03,Outro local,67
2021-01-04,Outro local,57
2021-01-05,Outro local,69
2021-01-06,Outro local,59
2021-01-07,Outro local,69
2021-01-08,Outro local,70
2021-01-09,Outro local,64
