data,local,total
2021-01-01,Desconhecido,2
2021-01-02,Desconhecido,2
2021-01-03,Desconhecido,1
2021-01-04,Desconhecido,5
2021-01-05,Desconhecido,2
2021-01-06,Desconhecido,2
2021-01-07,Desconhecido,3
2021-01-08,Desconhecido,3
2021-01-09,Desconhecido,4
2021-01-10,Desconhecido,1
2021-01-11,Desconhecido,1
2021-01-12,Desconhecido,1
2021-01-13,Desconhecido,1
2021-01-14,Desconhecido,3
2021-01-15,Desconhecido,1
2021-01-16,Desconhecido,5
2021-01-17,Desconhecido,3
2021-01-18,Desconhecido,1
2021-01-19,Desconhecido,2
2021-01-20,Desconhecido,3
2021-01-21,Desconhecido,5
2021-01-22,Desconhecido,1
2021-01-23,Desconhecido,2
2021-01-24,Desconhecido,6
2021-01-25,Desconhecido,1
2021-01-26,Desconhecido,2
2021-01-27,Desconhecido,2
2021-01-28,Desconhecido,2
2021-01-29,Desconhecido,1
2021-01-30,Desconhecido,0
2021-01-31,Desconhecido,2
2021-02-01,Desconhecido,0
2021-02-02,Desconhecido,0
2021-02-03,Desconhecido,1
2021-02-04,Desconhecido,1
2021-02-05,Desconhecido,0
2021-02-06,Desconhecido,0
2021-01-01,Na Instituic?o de Saude,289
2021-01-02,Na Instituic?o de Saude,259
2021-01-03,Na Instituic?o de Saude,301
2021-01-04,Na Instituic?o de Saude,292
2021-01-05,Na Instituic?o de Saude,330
2021-01-06,Na Instituic?o de Saude,371
2021-01-07,Na Instituic?o de Saude,341
2021-01-08,Na Instituic?o de Saude,369
2021-01-09,Na Instituic?o de Saude,357
2021-01-10,Na Instituic?o de Saude,365
2021-01-11,Na Instituic?o de Saude,408
2021-01-12,Na Instituic?o de Saude,442
2021-01-13,Na Instituic?o de Saude,388
2021-01-14,Na Instituic?o de Saude,426
2021-01-15,Na Instituic?o de Saude,442
2021-01-16,Na Instituic?o de Saude,409
2021-01-17,Na Instituic?o de Saude,393
2021-01-18,Na Instituic?o de Saude,434
2021-01-19,Na Instituic?o de Saude,466
2021-01-20,Na Instituic?o de Saude,478
2021-01-21,Na Instituic?o de Saude,416
2021-01-22,Na Instituic?o de Saude,471
2021-01-23,Na Instituic?o de Saude,469
2021-01-24,Na Instituic?o de Saude,459
2021-01-25,Na Instituic?o de Saude,445
2021-01-26,Na Instituic?o de Saude,493
2021-01-27,Na Instituic?o de Saude,458
2021-01-28,Na Instituic?o de Saude,450
2021-01-29,Na Instituic?o de Saude,400
2021-01-30,Na Instituic?o de Saude,456
2021-01-31,Na Instituic?o de Saude,428
2021-02-01,Na Instituic?o de Saude,405
2021-02-02,Na Instituic?o de Saude,402
2021-02-03,Na Instituic?o de Saude,379
2021-02-04,Na Instituic?o de Saude,368
2021-02-05,Na Instituic?o de Saude,348
2021-02-06,Na Instituic?o de Saude,329
2021-01-01,No domicilio,119
2021-01-02,No domicilio,101
2021-01-03,No domicilio,93
2021-01-04,No domicilio,131
2021-01-05,No domicilio,121
2021-01-06,No domicilio,129
2021-01-07,No domicilio,132
2021-01-08,No domicilio,112
2021-01-09,No domicilio,123
2021-01-10,No domicilio,163
2021-01-11,No domicilio,174
2021-01-12,No domicilio,138
2021-01-13,No domicilio,146
2021-01-14,No domicilio,149
2021-01-15,No domicilio,161
2021-01-16,No domicilio,158
2021-01-17,No domicilio,159
2021-01-18,No domicilio,147
2021-01-19,No domicilio,157
2021-01-20,No domicilio,170
2021-01-21,No domicilio,169
2021-01-22,No domicilio,156
2021-01-23,No domicilio,149
2021-01-24,No domicilio,156
2021-01-25,No domicilio,153
2021-01-26,No domicilio,133
2021-01-27,No domicilio,151
2021-01-28,No domicilio,131
2021-01-29,No domicilio,140
2021-01-30,No domicilio,138
2021-01-31,No domicilio,136
2021-02-01,No domicilio,142
2021-02-02,No domicilio,123
2021-02-03,No domicilio,134
2021-02-04,No domicilio,106
2021-02-05,No domicilio,99
2021-02-06,No domicilio,77
2021-01-01,Outro local,55
2021-01-02,Outro local,65
2021-01-03,Outro local,68
2021-01-04,Outro local,57
2021-01-05,Outro local,70
2021-01-06,Outro local,59
2021-01-07,Outro local,72
2021-01-08,Outro local,81
2021-01-09,Outro local,66
2021-01-10,Outro local,77
2021-01-11,Outro local,82
2021-01-12,Outro local,81
2021-01-13,Outro local,79
2021-01-14,Outro local,91
2021-01-15,Outro local,85
2021-01-16,Outro local,91
2021-01-17,Outro local,99
2021-01-18,Outro local,85
2021-01-19,Outro local,79
2021-01-20,Outro local,96
2021-01-21,Outro local,109
2021-01-22,Outro local,114
2021-01-23,Outro local,118
2021-01-24,Outro local,124
2021-01-25,Outro local,113
2021-01-26,Outro local,92
2021-01-27,Outro local,107
2021-01-28,Outro local,101
2021-01-29,Outro local,92
2021-01-30,Outro local,84
2021-01-31,Outro local,78
2021-02-01,Outro local,72
2021-02-02,Outro local,79
2021-02-03,Outro local,85
2021-02-04,Outro local,95
2021-02-05,Outro local,72
2021-02-06,Outro local,67
