data,local,total
2021-01-01,Desconhecido,2
2021-01-02,Desconhecido,2
2021-01-03,Desconhecido,1
2021-01-04,Desconhecido,5
2021-01-05,Desconhecido,2
2021-01-06,Desconhecido,2
2021-01-07,Desconhecido,3
2021-01-08,Desconhecido,4
2021-01-09,Desconhecido,4
2021-01-10,Desconhecido,0
2021-01-11,Desconhecido,1
2021-01-12,Desconhecido,2
2021-01-01,Na Instituic?o de Saude,288
2021-01-02,Na Instituic?o de Saude,260
2021-01-03,Na Instituic?o de Saude,301
2021-01-04,Na Instituic?o de Saude,291
2021-01-05,Na Instituic?o de Saude,328
2021-01-06,Na Instituic?o de Saude,370
2021-01-07,Na Instituic?o de Saude,339
2021-01-08,Na Instituic?o de Saude,365
2021-01-09,Na Instituic?o de Saude,353
2021-01-10,Na Instituic?o de Saude,360
2021-01-11,Na Instituic?o de Saude,402
2021-01-12,Na Instituic?o de Saude,424
2021-01-01,No domicilio,119
2021-01-02,No domicilio,100
2021-01-03,No domicilio,93
2021-01-04,No domicilio,130
2021-01-05,No domicilio,121
2021-01-06,No domicilio,128
2021-01-07,No domicilio,129
2021-01-08,No domicilio,109
2021-01-09,No domicilio,120
2021-01-10,No domicilio,150
2021-01-11,No domicilio,163
2021-01-12,No domicilio,118
2021-01-01,Outro local,55
2021-01-02,Outro local,64
2021-01-03,Outro local,67
2021-01-04,Outro local,57
2021-01-05,Outro local,69
2021-01-06,Outro local,59
2021-01-07,Outro local,71
2021-01-08,Outro local,77
2021-01-09,Outro local,66
2021-01-10,Outro local,76
2021-01-11,Outro local,76
2021-01-12,Outro local,68
