data,local,total
2021-01-01,Desconhecido,2
2021-01-02,Desconhecido,2
2021-01-03,Desconhecido,1
2021-01-04,Desconhecido,5
2021-01-05,Desconhecido,2
2021-01-06,Desconhecido,2
2021-01-07,Desconhecido,3
2021-01-08,Desconhecido,3
2021-01-09,Desconhecido,4
2021-01-10,Desconhecido,1
2021-01-11,Desconhecido,1
2021-01-12,Desconhecido,1
2021-01-13,Desconhecido,1
2021-01-14,Desconhecido,3
2021-01-15,Desconhecido,1
2021-01-16,Desconhecido,4
2021-01-17,Desconhecido,3
2021-01-18,Desconhecido,2
2021-01-19,Desconhecido,2
2021-01-20,Desconhecido,3
2021-01-21,Desconhecido,5
2021-01-22,Desconhecido,1
2021-01-23,Desconhecido,2
2021-01-24,Desconhecido,6
2021-01-25,Desconhecido,1
2021-01-26,Desconhecido,2
2021-01-27,Desconhecido,2
2021-01-28,Desconhecido,2
2021-01-29,Desconhecido,1
2021-01-30,Desconhecido,0
2021-01-31,Desconhecido,3
2021-02-01,Desconhecido,0
2021-02-02,Desconhecido,0
2021-02-03,Desconhecido,1
2021-02-04,Desconhecido,2
2021-02-05,Desconhecido,0
2021-02-06,Desconhecido,4
2021-02-07,Desconhecido,1
2021-02-08,Desconhecido,4
2021-02-09,Desconhecido,2
2021-02-10,Desconhecido,1
2021-02-11,Desconhecido,3
2021-02-12,Desconhecido,1
2021-02-13,Desconhecido,2
2021-02-14,Desconhecido,2
2021-02-15,Desconhecido,1
2021-02-16,Desconhecido,1
2021-02-17,Desconhecido,1
2021-02-18,Desconhecido,3
2021-02-19,Desconhecido,0
2021-02-20,Desconhecido,1
2021-02-21,Desconhecido,1
2021-02-22,Desconhecido,0
2021-02-23,Desconhecido,2
2021-02-24,Desconhecido,2
2021-02-25,Desconhecido,3
2021-02-26,Desconhecido,0
2021-02-27,Desconhecido,0
2021-02-28,Desconhecido,0
2021-03-01,Desconhecido,0
2021-03-02,Desconhecido,2
2021-03-03,Desconhecido,1
2021-03-04,Desconhecido,0
2021-03-05,Desconhecido,0
2021-03-06,Desconhecido,3
2021-03-07,Desconhecido,1
2021-03-08,Desconhecido,2
2021-03-09,Desconhecido,0
2021-03-10,Desconhecido,1
2021-03-11,Desconhecido,0
2021-03-12,Desconhecido,1
2021-03-13,Desconhecido,0
2021-03-14,Desconhecido,1
2021-03-15,Desconhecido,0
2021-03-16,Desconhecido,4
2021-03-17,Desconhecido,1
2021-03-18,Desconhecido,1
2021-03-19,Desconhecido,0
2021-01-01,Na Instituic?o de Saude,288
2021-01-02,Na Instituic?o de Saude,259
2021-01-03,Na Instituic?o de Saude,301
2021-01-04,Na Instituic?o de Saude,291
2021-01-05,Na Instituic?o de Saude,329
2021-01-06,Na Instituic?o de Saude,370
2021-01-07,Na Instituic?o de Saude,341
2021-01-08,Na Instituic?o de Saude,370
2021-01-09,Na Instituic?o de Saude,358
2021-01-10,Na Instituic?o de Saude,366
2021-01-11,Na Instituic?o de Saude,408
2021-01-12,Na Instituic?o de Saude,442
2021-01-13,Na Instituic?o de Saude,388
2021-01-14,Na Instituic?o de Saude,426
2021-01-15,Na Instituic?o de Saude,442
2021-01-16,Na Instituic?o de Saude,409
2021-01-17,Na Instituic?o de Saude,392
2021-01-18,Na Instituic?o de Saude,435
2021-01-19,Na Instituic?o de Saude,466
2021-01-20,Na Instituic?o de Saude,478
2021-01-21,Na Instituic?o de Saude,415
2021-01-22,Na Instituic?o de Saude,472
2021-01-23,Na Instituic?o de Saude,469
2021-01-24,Na Instituic?o de Saude,459
2021-01-25,Na Instituic?o de Saude,445
2021-01-26,Na Instituic?o de Saude,493
2021-01-27,Na Instituic?o de Saude,458
2021-01-28,Na Instituic?o de Saude,450
2021-01-29,Na Instituic?o de Saude,401
2021-01-30,Na Instituic?o de Saude,456
2021-01-31,Na Instituic?o de Saude,429
2021-02-01,Na Instituic?o de Saude,406
2021-02-02,Na Instituic?o de Saude,400
2021-02-03,Na Instituic?o de Saude,381
2021-02-04,Na Instituic?o de Saude,371
2021-02-05,Na Instituic?o de Saude,359
2021-02-06,Na Instituic?o de Saude,340
2021-02-07,Na Instituic?o de Saude,357
2021-02-08,Na Instituic?o de Saude,354
2021-02-09,Na Instituic?o de Saude,339
2021-02-10,Na Instituic?o de Saude,349
2021-02-11,Na Instituic?o de Saude,326
2021-02-12,Na Instituic?o de Saude,308
2021-02-13,Na Instituic?o de Saude,300
2021-02-14,Na Instituic?o de Saude,260
2021-02-15,Na Instituic?o de Saude,267
2021-02-16,Na Instituic?o de Saude,318
2021-02-17,Na Instituic?o de Saude,292
2021-02-18,Na Instituic?o de Saude,243
2021-02-19,Na Instituic?o de Saude,237
2021-02-20,Na Instituic?o de Saude,251
2021-02-21,Na Instituic?o de Saude,247
2021-02-22,Na Instituic?o de Saude,249
2021-02-23,Na Instituic?o de Saude,239
2021-02-24,Na Instituic?o de Saude,232
2021-02-25,Na Instituic?o de Saude,241
2021-02-26,Na Instituic?o de Saude,251
2021-02-27,Na Instituic?o de Saude,205
2021-02-28,Na Instituic?o de Saude,220
2021-03-01,Na Instituic?o de Saude,215
2021-03-02,Na Instituic?o de Saude,213
2021-03-03,Na Instituic?o de Saude,213
2021-03-04,Na Instituic?o de Saude,235
2021-03-05,Na Instituic?o de Saude,215
2021-03-06,Na Instituic?o de Saude,194
2021-03-07,Na Instituic?o de Saude,182
2021-03-08,Na Instituic?o de Saude,194
2021-03-09,Na Instituic?o de Saude,229
2021-03-10,Na Instituic?o de Saude,203
2021-03-11,Na Instituic?o de Saude,166
2021-03-12,Na Instituic?o de Saude,189
2021-03-13,Na Instituic?o de Saude,198
2021-03-14,Na Instituic?o de Saude,176
2021-03-15,Na Instituic?o de Saude,175
2021-03-16,Na Instituic?o de Saude,209
2021-03-17,Na Instituic?o de Saude,216
2021-03-18,Na Instituic?o de Saude,183
2021-03-19,Na Instituic?o de Saude,181
2021-01-01,No domicilio,119
2021-01-02,No domicilio,101
2021-01-03,No domicilio,93
2021-01-04,No domicilio,130
2021-01-05,No domicilio,121
2021-01-06,No domicilio,129
2021-01-07,No domicilio,131
2021-01-08,No domicilio,112
2021-01-09,No domicilio,123
2021-01-10,No domicilio,163
2021-01-11,No domicilio,174
2021-01-12,No domicilio,138
2021-01-13,No domicilio,146
2021-01-14,No domicilio,149
2021-01-15,No domicilio,161
2021-01-16,No domicilio,158
2021-01-17,No domicilio,159
2021-01-18,No domicilio,148
2021-01-19,No domicilio,157
2021-01-20,No domicilio,170
2021-01-21,No domicilio,169
2021-01-22,No domicilio,156
2021-01-23,No domicilio,149
2021-01-24,No domicilio,156
2021-01-25,No domicilio,154
2021-01-26,No domicilio,133
2021-01-27,No domicilio,152
2021-01-28,No domicilio,131
2021-01-29,No domicilio,138
2021-01-30,No domicilio,140
2021-01-31,No domicilio,138
2021-02-01,No domicilio,144
2021-02-02,No domicilio,123
2021-02-03,No domicilio,136
2021-02-04,No domicilio,114
2021-02-05,No domicilio,116
2021-02-06,No domicilio,91
2021-02-07,No domicilio,89
2021-02-08,No domicilio,103
2021-02-09,No domicilio,101
2021-02-10,No domicilio,99
2021-02-11,No domicilio,109
2021-02-12,No domicilio,102
2021-02-13,No domicilio,88
2021-02-14,No domicilio,89
2021-02-15,No domicilio,92
2021-02-16,No domicilio,92
2021-02-17,No domicilio,89
2021-02-18,No domicilio,79
2021-02-19,No domicilio,84
2021-02-20,No domicilio,87
2021-02-21,No domicilio,91
2021-02-22,No domicilio,75
2021-02-23,No domicilio,80
2021-02-24,No domicilio,63
2021-02-25,No domicilio,87
2021-02-26,No domicilio,70
2021-02-27,No domicilio,84
2021-02-28,No domicilio,71
2021-03-01,No domicilio,72
2021-03-02,No domicilio,78
2021-03-03,No domicilio,75
2021-03-04,No domicilio,71
2021-03-05,No domicilio,79
2021-03-06,No domicilio,87
2021-03-07,No domicilio,75
2021-03-08,No domicilio,82
2021-03-09,No domicilio,59
2021-03-10,No domicilio,69
2021-03-11,No domicilio,67
2021-03-12,No domicilio,76
2021-03-13,No domicilio,57
2021-03-14,No domicilio,65
2021-03-15,No domicilio,81
2021-03-16,No domicilio,67
2021-03-17,No domicilio,54
2021-03-18,No domicilio,68
2021-03-19,No domicilio,65
2021-01-01,Outro local,55
2021-01-02,Outro local,65
2021-01-03,Outro local,68
2021-01-04,Outro local,58
2021-01-05,Outro local,69
2021-01-06,Outro local,59
2021-01-07,Outro local,73
2021-01-08,Outro local,81
2021-01-09,Outro local,66
2021-01-10,Outro local,77
2021-01-11,Outro local,83
2021-01-12,Outro local,81
2021-01-13,Outro local,80
2021-01-14,Outro local,91
2021-01-15,Outro local,85
2021-01-16,Outro local,92
2021-01-17,Outro local,99
2021-01-18,Outro local,85
2021-01-19,Outro local,79
2021-01-20,Outro local,96
2021-01-21,Outro local,109
2021-01-22,Outro local,114
