data,local,total
2021-01-01,Desconhecido,2
2021-01-02,Desconhecido,2
2021-01-03,Desconhecido,1
2021-01-04,Desconhecido,5
2021-01-05,Desconhecido,1
2021-01-06,Desconhecido,2
2021-01-07,Desconhecido,2
2021-01-01,Na Instituic?o de Saude,288
2021-01-02,Na Instituic?o de Saude,260
2021-01-03,Na Instituic?o de Saude,301
2021-01-04,Na Instituic?o de Saude,291
2021-01-05,Na Instituic?o de Saude,325
2021-01-06,Na Instituic?o de Saude,362
2021-01-07,Na Instituic?o de Saude,320
2021-01-01,No domicilio,119
2021-01-02,No domicilio,99
2021-01-03,No domicilio,92
2021-01-04,No domicilio,127
2021-01-05,No domicilio,118
2021-01-06,No domicilio,118
2021-01-07,No domicilio,107
2021-01-01,Outro local,55
2021-01-02,Outro local,64
2021-01-03,Outro local,67
2021-01-04,Outro local,56
2021-01-05,Outro local,69
2021-01-06,Outro local,57
2021-01-07,Outro local,67
