data,local,total
2021-01-01,Desconhecido,2
2021-01-02,Desconhecido,2
2021-01-03,Desconhecido,1
2021-01-04,Desconhecido,5
2021-01-05,Desconhecido,2
2021-01-06,Desconhecido,2
2021-01-07,Desconhecido,3
2021-01-08,Desconhecido,3
2021-01-09,Desconhecido,4
2021-01-10,Desconhecido,1
2021-01-11,Desconhecido,1
2021-01-12,Desconhecido,1
2021-01-13,Desconhecido,1
2021-01-14,Desconhecido,3
2021-01-15,Desconhecido,1
2021-01-16,Desconhecido,4
2021-01-17,Desconhecido,3
2021-01-18,Desconhecido,2
2021-01-19,Desconhecido,2
2021-01-20,Desconhecido,3
2021-01-21,Desconhecido,5
2021-01-22,Desconhecido,1
2021-01-23,Desconhecido,2
2021-01-24,Desconhecido,6
2021-01-25,Desconhecido,1
2021-01-26,Desconhecido,2
2021-01-27,Desconhecido,2
2021-01-28,Desconhecido,2
2021-01-29,Desconhecido,1
2021-01-30,Desconhecido,0
2021-01-31,Desconhecido,3
2021-02-01,Desconhecido,0
2021-02-02,Desconhecido,0
2021-02-03,Desconhecido,1
2021-02-04,Desconhecido,2
2021-02-05,Desconhecido,0
2021-02-06,Desconhecido,4
2021-02-07,Desconhecido,1
2021-02-08,Desconhecido,4
2021-02-09,Desconhecido,2
2021-02-10,Desconhecido,1
2021-02-11,Desconhecido,3
2021-02-12,Desconhecido,1
2021-02-13,Desconhecido,2
2021-02-14,Desconhecido,2
2021-02-15,Desconhecido,1
2021-02-16,Desconhecido,1
2021-02-17,Desconhecido,1
2021-02-18,Desconhecido,3
2021-02-19,Desconhecido,0
2021-02-20,Desconhecido,1
2021-02-21,Desconhecido,1
2021-02-22,Desconhecido,0
2021-02-23,Desconhecido,2
2021-02-24,Desconhecido,2
2021-02-25,Desconhecido,3
2021-02-26,Desconhecido,0
2021-02-27,Desconhecido,0
2021-02-28,Desconhecido,0
2021-03-01,Desconhecido,0
2021-03-02,Desconhecido,2
2021-03-03,Desconhecido,1
2021-03-04,Desconhecido,0
2021-03-05,Desconhecido,0
2021-03-06,Desconhecido,3
2021-03-07,Desconhecido,1
2021-03-08,Desconhecido,2
2021-03-09,Desconhecido,0
2021-03-10,Desconhecido,1
2021-03-11,Desconhecido,0
2021-03-12,Desconhecido,1
2021-03-13,Desconhecido,0
2021-03-14,Desconhecido,1
2021-03-15,Desconhecido,0
2021-03-16,Desconhecido,4
2021-03-17,Desconhecido,1
2021-03-18,Desconhecido,2
2021-03-19,Desconhecido,0
2021-03-20,Desconhecido,2
2021-03-21,Desconhecido,1
2021-03-22,Desconhecido,1
2021-03-23,Desconhecido,3
2021-03-24,Desconhecido,1
2021-03-25,Desconhecido,0
2021-03-26,Desconhecido,3
2021-03-27,Desconhecido,0
2021-03-28,Desconhecido,0
2021-03-29,Desconhecido,0
2021-03-30,Desconhecido,0
2021-03-31,Desconhecido,0
2021-04-01,Desconhecido,1
2021-04-02,Desconhecido,1
2021-04-03,Desconhecido,0
2021-04-04,Desconhecido,1
2021-04-05,Desconhecido,0
2021-04-06,Desconhecido,0
2021-04-07,Desconhecido,0
2021-04-08,Desconhecido,1
2021-04-09,Desconhecido,0
2021-04-10,Desconhecido,1
2021-04-11,Desconhecido,1
2021-04-12,Desconhecido,2
2021-04-13,Desconhecido,0
2021-04-14,Desconhecido,1
2021-04-15,Desconhecido,2
2021-04-16,Desconhecido,0
2021-04-17,Desconhecido,1
2021-04-18,Desconhecido,0
2021-04-19,Desconhecido,0
2021-04-20,Desconhecido,1
2021-04-21,Desconhecido,0
2021-04-22,Desconhecido,3
2021-04-23,Desconhecido,0
2021-04-24,Desconhecido,0
2021-04-25,Desconhecido,0
2021-04-26,Desconhecido,2
2021-04-27,Desconhecido,0
2021-04-28,Desconhecido,0
2021-04-29,Desconhecido,0
2021-04-30,Desconhecido,1
2021-05-01,Desconhecido,2
2021-05-02,Desconhecido,1
2021-05-03,Desconhecido,0
2021-05-04,Desconhecido,3
2021-05-05,Desconhecido,5
2021-05-06,Desconhecido,1
2021-05-07,Desconhecido,1
2021-05-08,Desconhecido,0
2021-05-09,Desconhecido,4
2021-05-10,Desconhecido,0
2021-05-11,Desconhecido,2
2021-05-12,Desconhecido,0
2021-05-13,Desconhecido,2
2021-05-14,Desconhecido,0
2021-05-15,Desconhecido,0
2021-05-16,Desconhecido,1
2021-05-17,Desconhecido,1
2021-05-18,Desconhecido,1
2021-05-19,Desconhecido,2
2021-05-20,Desconhecido,2
2021-05-21,Desconhecido,1
2021-05-22,Desconhecido,0
2021-05-23,Desconhecido,0
2021-05-24,Desconhecido,2
2021-05-25,Desconhecido,1
2021-05-26,Desconhecido,2
2021-05-27,Desconhecido,1
2021-05-28,Desconhecido,1
2021-05-29,Desconhecido,0
2021-05-30,Desconhecido,2
2021-05-31,Desconhecido,2
2021-06-01,Desconhecido,0
2021-06-02,Desconhecido,1
2021-06-03,Desconhecido,0
2021-06-04,Desconhecido,0
2021-06-05,Desconhecido,2
2021-06-06,Desconhecido,2
2021-06-07,Desconhecido,2
2021-06-08,Desconhecido,0
2021-06-09,Desconhecido,4
2021-06-10,Desconhecido,2
2021-06-11,Desconhecido,2
2021-06-12,Desconhecido,1
2021-06-13,Desconhecido,1
2021-06-14,Desconhecido,1
2021-06-15,Desconhecido,0
2021-06-16,Desconhecido,2
2021-06-17,Desconhecido,3
2021-06-18,Desconhecido,1
2021-06-19,Desconhecido,0
2021-06-20,Desconhecido,0
2021-06-21,Desconhecido,0
2021-06-22,Desconhecido,4
2021-06-23,Desconhecido,1
2021-06-24,Desconhecido,2
2021-06-25,Desconhecido,3
2021-06-26,Desconhecido,1
2021-06-27,Desconhecido,1
2021-06-28,Desconhecido,4
2021-06-29,Desconhecido,1
2021-06-30,Desconhecido,3
2021-07-01,Desconhecido,0
2021-07-02,Desconhecido,0
2021-07-03,Desconhecido,1
2021-07-04,Desconhecido,2
2021-07-05,Desconhecido,2
2021-07-06,Desconhecido,1
2021-07-07,Desconhecido,0
2021-01-01,Na Instituic?o de Saude,288
2021-01-02,Na Instituic?o de Saude,259
2021-01-03,Na Instituic?o de Saude,301
2021-01-04,Na Instituic?o de Saude,291
2021-01-05,Na Instituic?o de Saude,329
2021-01-06,Na Instituic?o de Saude,370
2021-01-07,Na Instituic?o de Saude,341
2021-01-08,Na Instituic?o de Saude,370
2021-01-09,Na Instituic?o de Saude,358
2021-01-10,Na Instituic?o de Saude,367
2021-01-11,Na Instituic?o de Saude,408
2021-01-12,Na Instituic?o de Saude,442
2021-01-13,Na Instituic?o de Saude,388
2021-01-14,Na Instituic?o de Saude,426
2021-01-15,Na Instituic?o de Saude,442
2021-01-16,Na Instituic?o de Saude,409
2021-01-17,Na Instituic?o de Saude,392
2021-01-18,Na Instituic?o de Saude,435
2021-01-19,Na Instituic?o de Saude,466
2021-01-20,Na Instituic?o de Saude,478
2021-01-21,Na Instituic?o de Saude,415
2021-01-22,Na Instituic?o de Saude,472
2021-01-23,Na Instituic?o de Saude,469
2021-01-24,Na Instituic?o de Saude,459
2021-01-25,Na Instituic?o de Saude,445
2021-01-26,Na Instituic?o de Saude,493
2021-01-27,Na Instituic?o de Saude,458
2021-01-28,Na Instituic?o de Saude,450
2021-01-29,Na Instituic?o de Saude,401
2021-01-30,Na Instituic?o de Saude,456
2021-01-31,Na Instituic?o de Saude,429
2021-02-01,Na Instituic?o de Saude,406
2021-02-02,Na Instituic?o de Saude,400
2021-02-03,Na Instituic?o de Saude,381
2021-02-04,Na Instituic?o de Saude,371
2021-02-05,Na Instituic?o de Saude,359
2021-02-06,Na Instituic?o de Saude,340
2021-02-07,Na Instituic?o de Saude,357
2021-02-08,Na Instituic?o de Saude,354
2021-02-09,Na Instituic?o de Saude,339
2021-02-10,Na Instituic?o de Saude,349
2021-02-11,Na Instituic?o de Saude,326
2021-02-12,Na Instituic?o de Saude,308
2021-02-13,Na Instituic?o de Saude,300
2021-02-14,Na Instituic?o de Saude,260
2021-02-15,Na Instituic?o de Saude,267
2021-02-16,Na Instituic?o de Saude,318
2021-02-17,Na Instituic?o de Saude,292
2021-02-18,Na Instituic?o de Saude,243
2021-02-19,Na Instituic?o de Saude,237
2021-02-20,Na Instituic?o de Saude,251
2021-02-21,Na Instituic?o de Saude,247
2021-02-22,Na Instituic?o de Saude,249
2021-02-23,Na Instituic?o de Saude,239
2021-02-24,Na Instituic?o de Saude,232
2021-02-25,Na Instituic?o de Saude,241
2021-02-26,Na Instituic?o de Saude,251
2021-02-27,Na Instituic?o de Saude,205
2021-02-28,Na Instituic?o de Saude,220
2021-03-01,Na Instituic?o de Saude,215
2021-03-02,Na Instituic?o de Saude,213
2021-03-03,Na Instituic?o de Saude,213
2021-03-04,Na Instituic?o de Saude,235
2021-03-05,Na Instituic?o de Saude,215
2021-03-06,Na Instituic?o de Saude,194
