data,grupo_etario,total
2021-01-01,< 1 ano,1
2021-01-02,< 1 ano,1
2021-01-03,< 1 ano,0
2021-01-04,< 1 ano,0
2021-01-05,< 1 ano,0
2021-01-06,< 1 ano,1
2021-01-07,< 1 ano,1
2021-01-08,< 1 ano,0
2021-01-09,< 1 ano,0
2021-01-10,< 1 ano,0
2021-01-11,< 1 ano,1
2021-01-01,1-4 anos,1
2021-01-02,1-4 anos,0
2021-01-03,1-4 anos,0
2021-01-04,1-4 anos,0
2021-01-05,1-4 anos,0
2021-01-06,1-4 anos,0
2021-01-07,1-4 anos,0
2021-01-08,1-4 anos,0
2021-01-09,1-4 anos,0
2021-01-10,1-4 anos,1
2021-01-11,1-4 anos,1
2021-01-01,5-14 anos,0
2021-01-02,5-14 anos,1
2021-01-03,5-14 anos,0
2021-01-04,5-14 anos,0
2021-01-05,5-14 anos,0
2021-01-06,5-14 anos,0
2021-01-07,5-14 anos,0
2021-01-08,5-14 anos,1
2021-01-09,5-14 anos,0
2021-01-10,5-14 anos,0
2021-01-11,5-14 anos,0
2021-01-01,15-24 anos,0
2021-01-02,15-24 anos,3
2021-01-03,15-24 anos,1
2021-01-04,15-24 anos,0
2021-01-05,15-24 anos,0
2021-01-06,15-24 anos,3
2021-01-07,15-24 anos,2
2021-01-08,15-24 anos,0
2021-01-09,15-24 anos,0
2021-01-10,15-24 anos,0
2021-01-11,15-24 anos,0
2021-01-01,25-34 anos,3
2021-01-02,25-34 anos,1
2021-01-03,25-34 anos,2
2021-01-04,25-34 anos,2
2021-01-05,25-34 anos,2
2021-01-06,25-34 anos,1
2021-01-07,25-34 anos,2
2021-01-08,25-34 anos,0
2021-01-09,25-34 anos,0
2021-01-10,25-34 anos,2
2021-01-11,25-34 anos,1
2021-01-01,35-44 anos,2
2021-01-02,35-44 anos,7
2021-01-03,35-44 anos,1
2021-01-04,35-44 anos,7
2021-01-05,35-44 anos,1
2021-01-06,35-44 anos,2
2021-01-07,35-44 anos,6
2021-01-08,35-44 anos,6
2021-01-09,35-44 anos,2
2021-01-10,35-44 anos,4
2021-01-11,35-44 anos,1
2021-01-01,45-54 anos,20
2021-01-02,45-54 anos,21
2021-01-03,45-54 anos,16
2021-01-04,45-54 anos,20
2021-01-05,45-54 anos,18
2021-01-06,45-54 anos,20
2021-01-07,45-54 anos,15
2021-01-08,45-54 anos,23
2021-01-09,45-54 anos,12
2021-01-10,45-54 anos,11
2021-01-11,45-54 anos,9
2021-01-01,55-64 anos,38
2021-01-02,55-64 anos,26
2021-01-03,55-64 anos,55
2021-01-04,55-64 anos,37
2021-01-05,55-64 anos,33
2021-01-06,55-64 anos,42
2021-01-07,55-64 anos,36
2021-01-08,55-64 anos,34
2021-01-09,55-64 anos,29
2021-01-10,55-64 anos,37
2021-01-11,55-64 anos,42
2021-01-01,65-74 anos,68
2021-01-02,65-74 anos,60
2021-01-03,65-74 anos,51
2021-01-04,65-74 anos,67
2021-01-05,65-74 anos,78
2021-01-06,65-74 anos,78
2021-01-07,65-74 anos,68
2021-01-08,65-74 anos,78
2021-01-09,65-74 anos,76
2021-01-10,65-74 anos,87
2021-01-11,65-74 anos,89
2021-01-01,75-84 anos,130
2021-01-02,75-84 anos,134
2021-01-03,75-84 anos,125
2021-01-04,75-84 anos,142
2021-01-05,75-84 anos,155
2021-01-06,75-84 anos,159
2021-01-07,75-84 anos,146
2021-01-08,75-84 anos,154
2021-01-09,75-84 anos,149
2021-01-10,75-84 anos,152
2021-01-11,75-84 anos,173
2021-01-01,≥ 85 anos,201
2021-01-02,≥ 85 anos,172
2021-01-03,≥ 85 anos,210
2021-01-04,≥ 85 anos,208
2021-01-05,≥ 85 anos,233
2021-01-06,≥ 85 anos,251
2021-01-07,≥ 85 anos,261
2021-01-08,≥ 85 anos,246
2021-01-09,≥ 85 anos,261
2021-01-10,≥ 85 anos,276
2021-01-11,≥ 85 anos,280
2021-01-01,Desconhecido,0
2021-01-02,Desconhecido,0
2021-01-03,Desconhecido,0
2021-01-04,Desconhecido,0
2021-01-05,Desconhecido,0
2021-01-06,Desconhecido,0
2021-01-07,Desconhecido,0
2021-01-08,Desconhecido,0
2021-01-09,Desconhecido,0
2021-01-10,Desconhecido,0
2021-01-11,Desconhecido,0
