data,grupo_etario,total
2021-01-01,< 1 ano,1
2021-01-02,< 1 ano,1
2021-01-03,< 1 ano,0
2021-01-04,< 1 ano,0
2021-01-05,< 1 ano,0
2021-01-06,< 1 ano,1
2021-01-07,< 1 ano,1
2021-01-08,< 1 ano,0
2021-01-09,< 1 ano,0
2021-01-10,< 1 ano,0
2021-01-11,< 1 ano,1
2021-01-12,< 1 ano,1
2021-01-13,< 1 ano,0
2021-01-01,1-4 anos,1
2021-01-02,1-4 anos,0
2021-01-03,1-4 anos,0
2021-01-04,1-4 anos,0
2021-01-05,1-4 anos,0
2021-01-06,1-4 anos,0
2021-01-07,1-4 anos,0
2021-01-08,1-4 anos,0
2021-01-09,1-4 anos,0
2021-01-10,1-4 anos,1
2021-01-11,1-4 anos,1
2021-01-12,1-4 anos,0
2021-01-13,1-4 anos,0
2021-01-01,5-14 anos,0
2021-01-02,5-14 anos,1
2021-01-03,5-14 anos,0
2021-01-04,5-14 anos,0
2021-01-05,5-14 anos,0
2021-01-06,5-14 anos,0
2021-01-07,5-14 anos,0
2021-01-08,5-14 anos,1
2021-01-09,5-14 anos,0
2021-01-10,5-14 anos,0
2021-01-11,5-14 anos,0
2021-01-12,5-14 anos,0
2021-01-13,5-14 anos,0
2021-01-01,15-24 anos,0
2021-01-02,15-24 anos,3
2021-01-03,15-24 anos,1
2021-01-04,15-24 anos,0
2021-01-05,15-24 anos,0
2021-01-06,15-24 anos,3
2021-01-07,15-24 anos,2
2021-01-08,15-24 anos,0
2021-01-09,15-24 anos,0
2021-01-10,15-24 anos,0
2021-01-11,15-24 anos,0
2021-01-12,15-24 anos,2
2021-01-13,15-24 anos,0
2021-01-01,25-34 anos,3
2021-01-02,25-34 anos,1
2021-01-03,25-34 anos,2
2021-01-04,25-34 anos,2
2021-01-05,25-34 anos,2
2021-01-06,25-34 anos,1
2021-01-07,25-34 anos,3
2021-01-08,25-34 anos,1
2021-01-09,25-34 anos,1
2021-01-10,25-34 anos,2
2021-01-11,25-34 anos,1
2021-01-12,25-34 anos,0
2021-01-13,25-34 anos,2
2021-01-01,35-44 anos,2
2021-01-02,35-44 anos,7
2021-01-03,35-44 anos,1
2021-01-04,35-44 anos,7
2021-01-05,35-44 anos,1
2021-01-06,35-44 anos,2
2021-01-07,35-44 anos,6
2021-01-08,35-44 anos,6
2021-01-09,35-44 anos,2
2021-01-10,35-44 anos,6
2021-01-11,35-44 anos,1
2021-01-12,35-44 anos,5
2021-01-13,35-44 anos,3
2021-01-01,45-54 anos,20
2021-01-02,45-54 anos,21
2021-01-03,45-54 anos,16
2021-01-04,45-54 anos,20
2021-01-05,45-54 anos,18
2021-01-06,45-54 anos,21
2021-01-07,45-54 anos,17
2021-01-08,45-54 anos,28
2021-01-09,45-54 anos,15
2021-01-10,45-54 anos,17
2021-01-11,45-54 anos,10
2021-01-12,45-54 anos,16
2021-01-13,45-54 anos,15
2021-01-01,55-64 anos,38
2021-01-02,55-64 anos,26
2021-01-03,55-64 anos,55
2021-01-04,55-64 anos,37
2021-01-05,55-64 anos,33
2021-01-06,55-64 anos,42
2021-01-07,55-64 anos,37
2021-01-08,55-64 anos,39
2021-01-09,55-64 anos,34
2021-01-10,55-64 anos,40
2021-01-11,55-64 anos,51
2021-01-12,55-64 anos,42
2021-01-13,55-64 anos,41
2021-01-01,65-74 anos,68
2021-01-02,65-74 anos,60
2021-01-03,65-74 anos,52
2021-01-04,65-74 anos,67
2021-01-05,65-74 anos,78
2021-01-06,65-74 anos,78
2021-01-07,65-74 anos,69
2021-01-08,65-74 anos,79
2021-01-09,65-74 anos,79
2021-01-10,65-74 anos,92
2021-01-11,65-74 anos,95
2021-01-12,65-74 anos,68
2021-01-13,65-74 anos,78
2021-01-01,75-84 anos,130
2021-01-02,75-84 anos,134
2021-01-03,75-84 anos,125
2021-01-04,75-84 anos,142
2021-01-05,75-84 anos,155
2021-01-06,75-84 anos,159
2021-01-07,75-84 anos,148
2021-01-08,75-84 anos,159
2021-01-09,75-84 anos,149
2021-01-10,75-84 anos,160
2021-01-11,75-84 anos,190
2021-01-12,75-84 anos,201
2021-01-13,75-84 anos,157
2021-01-01,≥ 85 anos,201
2021-01-02,≥ 85 anos,172
2021-01-03,≥ 85 anos,210
2021-01-04,≥ 85 anos,208
2021-01-05,≥ 85 anos,233
2021-01-06,≥ 85 anos,252
2021-01-07,≥ 85 anos,264
2021-01-08,≥ 85 anos,248
2021-01-09,≥ 85 anos,265
2021-01-10,≥ 85 anos,283
2021-01-11,≥ 85 anos,299
2021-01-12,≥ 85 anos,306
2021-01-13,≥ 85 anos,276
2021-01-01,Desconhecido,0
2021-01-02,Desconhecido,0
2021-01-03,Desconhecido,0
2021-01-04,Desconhecido,0
2021-01-05,Desconhecido,0
2021-01-06,Desconhecido,0
2021-01-07,Desconhecido,0
2021-01-08,Desconhecido,0
2021-01-09,Desconhecido,1
2021-01-10,Desconhecido,0
2021-01-11,Desconhecido,0
2021-01-12,Desconhecido,0
2021-01-13,Desconhecido,0
