data,grupo_etario,total
2021-01-01,< 1 ano,1
2021-01-02,< 1 ano,1
2021-01-03,< 1 ano,0
2021-01-04,< 1 ano,0
2021-01-05,< 1 ano,0
2021-01-06,< 1 ano,1
2021-01-07,< 1 ano,1
2021-01-08,< 1 ano,0
2021-01-01,1-4 anos,1
2021-01-02,1-4 anos,0
2021-01-03,1-4 anos,0
2021-01-04,1-4 anos,0
2021-01-05,1-4 anos,0
2021-01-06,1-4 anos,0
2021-01-07,1-4 anos,0
2021-01-08,1-4 anos,0
2021-01-01,5-14 anos,0
2021-01-02,5-14 anos,1
2021-01-03,5-14 anos,0
2021-01-04,5-14 anos,0
2021-01-05,5-14 anos,0
2021-01-06,5-14 anos,0
2021-01-07,5-14 anos,0
2021-01-08,5-14 anos,1
2021-01-01,15-24 anos,0
2021-01-02,15-24 anos,3
2021-01-03,15-24 anos,1
2021-01-04,15-24 anos,0
2021-01-05,15-24 anos,0
2021-01-06,15-24 anos,3
2021-01-07,15-24 anos,2
2021-01-08,15-24 anos,0
2021-01-01,25-34 anos,3
2021-01-02,25-34 anos,1
2021-01-03,25-34 anos,2
2021-01-04,25-34 anos,2
2021-01-05,25-34 anos,2
2021-01-06,25-34 anos,1
2021-01-07,25-34 anos,2
2021-01-08,25-34 anos,0
2021-01-01,35-44 anos,2
2021-01-02,35-44 anos,7
2021-01-03,35-44 anos,1
2021-01-04,35-44 anos,7
2021-01-05,35-44 anos,1
2021-01-06,35-44 anos,2
2021-01-07,35-44 anos,5
2021-01-08,35-44 anos,5
2021-01-01,45-54 anos,20
2021-01-02,45-54 anos,21
2021-01-03,45-54 anos,16
2021-01-04,45-54 anos,19
2021-01-05,45-54 anos,18
2021-01-06,45-54 anos,20
2021-01-07,45-54 anos,15
2021-01-08,45-54 anos,20
2021-01-01,55-64 anos,38
2021-01-02,55-64 anos,26
2021-01-03,55-64 anos,55
2021-01-04,55-64 anos,35
2021-01-05,55-64 anos,32
2021-01-06,55-64 anos,41
2021-01-07,55-64 anos,34
2021-01-08,55-64 anos,32
2021-01-01,65-74 anos,68
2021-01-02,65-74 anos,60
2021-01-03,65-74 anos,51
2021-01-04,65-74 anos,67
2021-01-05,65-74 anos,78
2021-01-06,65-74 anos,78
2021-01-07,65-74 anos,66
2021-01-08,65-74 anos,76
2021-01-01,75-84 anos,130
2021-01-02,75-84 anos,134
2021-01-03,75-84 anos,125
2021-01-04,75-84 anos,142
2021-01-05,75-84 anos,155
2021-01-06,75-84 anos,156
2021-01-07,75-84 anos,143
2021-01-08,75-84 anos,149
2021-01-01,≥ 85 anos,201
2021-01-02,≥ 85 anos,172
2021-01-03,≥ 85 anos,210
2021-01-04,≥ 85 anos,208
2021-01-05,≥ 85 anos,232
2021-01-06,≥ 85 anos,249
2021-01-07,≥ 85 anos,259
2021-01-08,≥ 85 anos,242
2021-01-01,Desconhecido,0
2021-01-02,Desconhecido,0
2021-01-03,Desconhecido,0
2021-01-04,Desconhecido,0
2021-01-05,Desconhecido,0
2021-01-06,Desconhecido,0
2021-01-07,Desconhecido,0
2021-01-08,Desconhecido,0
