data,grupo_etario,total
2021-01-01,< 1 ano,1
2021-01-02,< 1 ano,0
2021-01-03,< 1 ano,0
2021-01-04,< 1 ano,0
2021-01-05,< 1 ano,0
2021-01-01,1-4 anos,1
2021-01-02,1-4 anos,0
2021-01-03,1-4 anos,0
2021-01-04,1-4 anos,0
2021-01-05,1-4 anos,0
2021-01-01,5-14 anos,0
2021-01-02,5-14 anos,1
2021-01-03,5-14 anos,0
2021-01-04,5-14 anos,0
2021-01-05,5-14 anos,0
2021-01-01,15-24 anos,0
2021-01-02,15-24 anos,2
2021-01-03,15-24 anos,1
2021-01-04,15-24 anos,0
2021-01-05,15-24 anos,0
2021-01-01,25-34 anos,1
2021-01-02,25-34 anos,1
2021-01-03,25-34 anos,1
2021-01-04,25-34 anos,1
2021-01-05,25-34 anos,1
2021-01-01,35-44 anos,2
2021-01-02,35-44 anos,6
2021-01-03,35-44 anos,1
2021-01-04,35-44 anos,5
2021-01-05,35-44 anos,0
2021-01-01,45-54 anos,20
2021-01-02,45-54 anos,18
2021-01-03,45-54 anos,15
2021-01-04,45-54 anos,15
2021-01-05,45-54 anos,15
2021-01-01,55-64 anos,38
2021-01-02,55-64 anos,25
2021-01-03,55-64 anos,50
2021-01-04,55-64 anos,32
2021-01-05,55-64 anos,28
2021-01-01,65-74 anos,64
2021-01-02,65-74 anos,54
2021-01-03,65-74 anos,51
2021-01-04,65-74 anos,65
2021-01-05,65-74 anos,70
2021-01-01,75-84 anos,130
2021-01-02,75-84 anos,132
2021-01-03,75-84 anos,124
2021-01-04,75-84 anos,140
2021-01-05,75-84 anos,146
2021-01-01,≥ 85 anos,201
2021-01-02,≥ 85 anos,171
2021-01-03,≥ 85 anos,209
2021-01-04,≥ 85 anos,206
2021-01-05,≥ 85 anos,220
2021-01-01,Desconhecido,0
2021-01-02,Desconhecido,0
2021-01-03,Desconhecido,0
2021-01-04,Desconhecido,0
2021-01-05,Desconhecido,0
