data,grupo_etario,total
2021-01-01,< 1 ano,1
2021-01-02,< 1 ano,1
2021-01-03,< 1 ano,0
2021-01-04,< 1 ano,0
2021-01-05,< 1 ano,0
2021-01-06,< 1 ano,1
2021-01-07,< 1 ano,1
2021-01-08,< 1 ano,0
2021-01-09,< 1 ano,0
2021-01-10,< 1 ano,0
2021-01-11,< 1 ano,1
2021-01-12,< 1 ano,1
2021-01-13,< 1 ano,0
2021-01-14,< 1 ano,2
2021-01-15,< 1 ano,2
2021-01-16,< 1 ano,2
2021-01-17,< 1 ano,1
2021-01-18,< 1 ano,0
2021-01-19,< 1 ano,1
2021-01-20,< 1 ano,0
2021-01-21,< 1 ano,1
2021-01-22,< 1 ano,0
2021-01-23,< 1 ano,0
2021-01-24,< 1 ano,0
2021-01-01,1-4 anos,1
2021-01-02,1-4 anos,0
2021-01-03,1-4 anos,0
2021-01-04,1-4 anos,0
2021-01-05,1-4 anos,0
2021-01-06,1-4 anos,0
2021-01-07,1-4 anos,0
2021-01-08,1-4 anos,0
2021-01-09,1-4 anos,0
2021-01-10,1-4 anos,1
2021-01-11,1-4 anos,1
2021-01-12,1-4 anos,0
2021-01-13,1-4 anos,1
2021-01-14,1-4 anos,1
2021-01-15,1-4 anos,0
2021-01-16,1-4 anos,0
2021-01-17,1-4 anos,0
2021-01-18,1-4 anos,0
2021-01-19,1-4 anos,0
2021-01-20,1-4 anos,0
2021-01-21,1-4 anos,1
2021-01-22,1-4 anos,0
2021-01-23,1-4 anos,0
2021-01-24,1-4 anos,0
2021-01-01,5-14 anos,0
2021-01-02,5-14 anos,1
2021-01-03,5-14 anos,0
2021-01-04,5-14 anos,0
2021-01-05,5-14 anos,0
2021-01-06,5-14 anos,0
2021-01-07,5-14 anos,0
2021-01-08,5-14 anos,1
2021-01-09,5-14 anos,0
2021-01-10,5-14 anos,0
2021-01-11,5-14 anos,0
2021-01-12,5-14 anos,0
2021-01-13,5-14 anos,0
2021-01-14,5-14 anos,0
2021-01-15,5-14 anos,0
2021-01-16,5-14 anos,0
2021-01-17,5-14 anos,0
