data,grupo_etario,total
2021-01-01,< 1 ano,1
2021-01-02,< 1 ano,0
2021-01-03,< 1 ano,0
2021-01-01,1-4 anos,1
2021-01-02,1-4 anos,0
2021-01-03,1-4 anos,0
2021-01-01,5-14 anos,0
2021-01-02,5-14 anos,0
2021-01-03,5-14 anos,0
2021-01-01,15-24 anos,0
2021-01-02,15-24 anos,1
2021-01-03,15-24 anos,0
2021-01-01,25-34 anos,1
2021-01-02,25-34 anos,0
2021-01-03,25-34 anos,1
2021-01-01,35-44 anos,1
2021-01-02,35-44 anos,5
2021-01-03,35-44 anos,1
2021-01-01,45-54 anos,18
2021-01-02,45-54 anos,13
2021-01-03,45-54 anos,14
2021-01-01,55-64 anos,33
2021-01-02,55-64 anos,22
2021-01-03,55-64 anos,44
2021-01-01,65-74 anos,61
2021-01-02,65-74 anos,43
2021-01-03,65-74 anos,49
2021-01-01,75-84 anos,123
2021-01-02,75-84 anos,127
2021-01-03,75-84 anos,118
2021-01-01,≥ 85 anos,193
2021-01-02,≥ 85 anos,168
2021-01-03,≥ 85 anos,197
2021-01-01,Desconhecido,0
2021-01-02,Desconhecido,0
2021-01-03,Desconhecido,0
