data,Distrito,Óbitos
2021-01-01,Aveiro,23
2021-01-02,Aveiro,39
2021-01-03,Aveiro,30
2021-01-04,Aveiro,28
2021-01-05,Aveiro,35
2021-01-06,Aveiro,36
2021-01-07,Aveiro,41
2021-01-08,Aveiro,44
2021-01-09,Aveiro,38
2021-01-10,Aveiro,30
2021-01-11,Aveiro,49
2021-01-12,Aveiro,51
2021-01-13,Aveiro,42
2021-01-14,Aveiro,45
2021-01-15,Aveiro,42
2021-01-16,Aveiro,43
2021-01-17,Aveiro,44
2021-01-18,Aveiro,40
2021-01-19,Aveiro,48
2021-01-20,Aveiro,44
2021-01-21,Aveiro,53
2021-01-22,Aveiro,38
2021-01-23,Aveiro,33
2021-01-24,Aveiro,48
2021-01-25,Aveiro,34
2021-01-26,Aveiro,55
2021-01-27,Aveiro,43
2021-01-28,Aveiro,36
2021-01-29,Aveiro,37
2021-01-30,Aveiro,36
2021-01-31,Aveiro,31
2021-02-01,Aveiro,38
2021-02-02,Aveiro,34
2021-02-03,Aveiro,45
2021-02-04,Aveiro,19
2021-02-05,Aveiro,38
2021-02-06,Aveiro,30
2021-02-07,Aveiro,25
2021-02-08,Aveiro,29
2021-02-09,Aveiro,28
2021-02-10,Aveiro,21
2021-02-11,Aveiro,31
2021-02-12,Aveiro,32
2021-02-13,Aveiro,29
2021-02-14,Aveiro,27
2021-02-15,Aveiro,18
2021-02-16,Aveiro,28
2021-02-17,Aveiro,29
2021-02-18,Aveiro,19
2021-02-19,Aveiro,30
2021-02-20,Aveiro,25
2021-02-21,Aveiro,23
2021-02-22,Aveiro,22
2021-02-23,Aveiro,25
2021-02-24,Aveiro,17
2021-02-25,Aveiro,28
2021-02-26,Aveiro,19
2021-02-27,Aveiro,20
2021-02-28,Aveiro,26
2021-03-01,Aveiro,17
2021-03-02,Aveiro,8
2021-03-03,Aveiro,20
2021-03-04,Aveiro,13
2021-03-05,Aveiro,30
2021-03-06,Aveiro,22
2021-03-07,Aveiro,22
2021-03-08,Aveiro,13
2021-03-09,Aveiro,20
