data,Distrito,Óbitos
2021-01-01,Aveiro,23
2021-01-02,Aveiro,39
2021-01-03,Aveiro,30
2021-01-04,Aveiro,28
2021-01-05,Aveiro,35
2021-01-06,Aveiro,34
2021-01-07,Aveiro,37
2021-01-01,Beja,11
2021-01-02,Beja,16
2021-01-03,Beja,15
2021-01-04,Beja,13
2021-01-05,Beja,7
2021-01-06,Beja,13
2021-01-07,Beja,10
2021-01-01,Braga,33
2021-01-02,Braga,22
2021-01-03,Braga,30
2021-01-04,Braga,31
2021-01-05,Braga,37
2021-01-06,Braga,26
2021-01-07,Braga,37
2021-01-01,Bragança,11
2021-01-02,Bragança,5
2021-01-03,Bragança,5
2021-01-04,Bragança,9
2021-01-05,Bragança,16
2021-01-06,Bragança,9
2021-01-07,Bragança,8
2021-01-01,Castelo Branco,14
2021-01-02,Castelo Branco,9
2021-01-03,Castelo Branco,14
2021-01-04,Castelo Branco,11
2021-01-05,Castelo Branco,14
2021-01-06,Castelo Branco,8
2021-01-07,Castelo Branco,10
2021-01-01,Coimbra,21
2021-01-02,Coimbra,17
2021-01-03,Coimbra,29
2021-01-04,Coimbra,18
2021-01-05,Coimbra,19
2021-01-06,Coimbra,23
2021-01-07,Coimbra,27
2021-01-01,Desconhecido,1
2021-01-02,Desconhecido,0
2021-01-03,Desconhecido,0
2021-01-04,Desconhecido,0
2021-01-05,Desconhecido,1
2021-01-06,Desconhecido,6
2021-01-07,Desconhecido,7
2021-01-01,Estrangeiro,2
2021-01-02,Estrangeiro,2
2021-01-03,Estrangeiro,1
2021-01-04,Estrangeiro,1
2021-01-05,Estrangeiro,0
2021-01-06,Estrangeiro,4
2021-01-07,Estrangeiro,0
2021-01-01,Faro,19
2021-01-02,Faro,20
2021-01-03,Faro,18
2021-01-04,Faro,24
2021-01-05,Faro,28
2021-01-06,Faro,22
2021-01-07,Faro,13
2021-01-01,Guarda,6
2021-01-02,Guarda,9
2021-01-03,Guarda,9
2021-01-04,Guarda,12
2021-01-05,Guarda,12
2021-01-06,Guarda,7
2021-01-07,Guarda,14
