data,Distrito,Óbitos
2021-01-01,Aveiro,17
2021-01-01,Beja,10
2021-01-01,Braga,33
2021-01-01,Bragança,10
2021-01-01,Castelo Branco,13
2021-01-01,Coimbra,19
2021-01-01,Desconhecido,7
2021-01-01,Estrangeiro,1
2021-01-01,Faro,15
2021-01-01,Guarda,6
2021-01-01,Ilha Terceira,1
2021-01-01,Ilha da Graciosa,0
2021-01-01,Ilha da Madeira,6
2021-01-01,Ilha das Flores,0
2021-01-01,Ilha de Porto Santo,0
2021-01-01,Ilha de Santa Maria,0
2021-01-01,Ilha de São Jorge,0
2021-01-01,Ilha de São Miguel,3
2021-01-01,Ilha do Corvo,1
2021-01-01,Ilha do Faial,2
2021-01-01,Ilha do Pico,0
2021-01-01,Leiria,28
2021-01-01,Lisboa,101
2021-01-01,Portalegre,6
2021-01-01,Porto,46
2021-01-01,Santarém,18
2021-01-01,Setúbal,33
2021-01-01,Viana do Castelo,11
2021-01-01,Vila Real,13
2021-01-01,Viseu,15
2021-01-01,Évora,12
