data,Distrito,Óbitos
2021-01-01,Aveiro,22
2021-01-02,Aveiro,37
2021-01-03,Aveiro,27
2021-01-04,Aveiro,28
2021-01-05,Aveiro,35
2021-01-01,Beja,11
2021-01-02,Beja,15
2021-01-03,Beja,15
2021-01-04,Beja,13
2021-01-05,Beja,6
2021-01-01,Braga,33
2021-01-02,Braga,21
2021-01-03,Braga,29
2021-01-04,Braga,30
2021-01-05,Braga,34
2021-01-01,Bragança,11
2021-01-02,Bragança,5
2021-01-03,Bragança,5
2021-01-04,Bragança,9
2021-01-05,Bragança,14
2021-01-01,Castelo Branco,14
2021-01-02,Castelo Branco,9
2021-01-03,Castelo Branco,14
2021-01-04,Castelo Branco,11
2021-01-05,Castelo Branco,11
2021-01-01,Coimbra,20
2021-01-02,Coimbra,16
2021-01-03,Coimbra,29
2021-01-04,Coimbra,17
2021-01-05,Coimbra,17
2021-01-01,Desconhecido,3
2021-01-02,Desconhecido,1
2021-01-03,Desconhecido,1
2021-01-04,Desconhecido,4
2021-01-05,Desconhecido,6
2021-01-01,Estrangeiro,2
2021-01-02,Estrangeiro,1
2021-01-03,Estrangeiro,1
2021-01-04,Estrangeiro,1
2021-01-05,Estrangeiro,0
2021-01-01,Faro,19
2021-01-02,Faro,19
2021-01-03,Faro,18
2021-01-04,Faro,20
2021-01-05,Faro,24
2021-01-01,Guarda,6
2021-01-02,Guarda,9
2021-01-03,Guarda,9
2021-01-04,Guarda,12
2021-01-05,Guarda,11
2021-01-01,Ilha Terceira,1
2021-01-02,Ilha Terceira,2
2021-01-03,Ilha Terceira,0
2021-01-04,Ilha Terceira,1
2021-01-05,Ilha Terceira,0
2021-01-01,Ilha da Graciosa,0
2021-01-02,Ilha da Graciosa,0
2021-01-03,Ilha da Graciosa,0
2021-01-04,Ilha da Graciosa,0
2021-01-05,Ilha da Graciosa,0
2021-01-01,Ilha da Madeira,6
2021-01-02,Ilha da Madeira,7
2021-01-03,Ilha da Madeira,6
2021-01-04,Ilha da Madeira,6
2021-01-05,Ilha da Madeira,9
2021-01-01,Ilha das Flores,0
2021-01-02,Ilha das Flores,0
2021-01-03,Ilha das Flores,0
2021-01-04,Ilha das Flores,0
2021-01-05,Ilha das Flores,0
2021-01-01,Ilha de Porto Santo,0
2021-01-02,Ilha de Porto Santo,1
2021-01-03,Ilha de Porto Santo,0
2021-01-04,Ilha de Porto Santo,0
2021-01-05,Ilha de Porto Santo,0
2021-01-01,Ilha de Santa Maria,0
2021-01-02,Ilha de Santa Maria,0
2021-01-03,Ilha de Santa Maria,0
2021-01-04,Ilha de Santa Maria,0
2021-01-05,Ilha de Santa Maria,0
2021-01-01,Ilha de São Jorge,0
2021-01-02,Ilha de São Jorge,0
2021-01-03,Ilha de São Jorge,0
2021-01-04,Ilha de São Jorge,0
2021-01-05,Ilha de São Jorge,0
2021-01-01,Ilha de São Miguel,3
2021-01-02,Ilha de São Miguel,6
2021-01-03,Ilha de São Miguel,3
2021-01-04,Ilha de São Miguel,1
2021-01-05,Ilha de São Miguel,3
2021-01-01,Ilha do Corvo,1
2021-01-02,Ilha do Corvo,0
2021-01-03,Ilha do Corvo,0
2021-01-04,Ilha do Corvo,0
2021-01-05,Ilha do Corvo,0
2021-01-01,Ilha do Faial,2
2021-01-02,Ilha do Faial,0
2021-01-03,Ilha do Faial,1
2021-01-04,Ilha do Faial,0
2021-01-05,Ilha do Faial,0
2021-01-01,Ilha do Pico,0
2021-01-02,Ilha do Pico,0
2021-01-03,Ilha do Pico,0
2021-01-04,Ilha do Pico,0
2021-01-05,Ilha do Pico,1
2021-01-01,Leiria,30
2021-01-02,Leiria,8
2021-01-03,Leiria,26
2021-01-04,Leiria,27
2021-01-05,Leiria,24
2021-01-01,Lisboa,105
2021-01-02,Lisboa,103
2021-01-03,Lisboa,86
2021-01-04,Lisboa,104
2021-01-05,Lisboa,87
2021-01-01,Portalegre,6
2021-01-02,Portalegre,8
2021-01-03,Portalegre,6
2021-01-04,Portalegre,12
2021-01-05,Portalegre,7
2021-01-01,Porto,53
2021-01-02,Porto,46
2021-01-03,Porto,57
2021-01-04,Porto,73
2021-01-05,Porto,60
2021-01-01,Santarém,19
2021-01-02,Santarém,17
2021-01-03,Santarém,29
2021-01-04,Santarém,20
2021-01-05,Santarém,29
2021-01-01,Setúbal,38
2021-01-02,Setúbal,32
2021-01-03,Setúbal,40
2021-01-04,Setúbal,28
2021-01-05,Setúbal,36
2021-01-01,Viana do Castelo,11
2021-01-02,Viana do Castelo,10
2021-01-03,Viana do Castelo,9
2021-01-04,Viana do Castelo,7
2021-01-05,Viana do Castelo,18
2021-01-01,Vila Real,13
2021-01-02,Vila Real,14
2021-01-03,Vila Real,6
2021-01-04,Vila Real,13
2021-01-05,Vila Real,11
2021-01-01,Viseu,17
2021-01-02,Viseu,16
2021-01-03,Viseu,20
2021-01-04,Viseu,14
2021-01-05,Viseu,19
2021-01-01,Évora,12
2021-01-02,Évora,7
2021-01-03,Évora,15
2021-01-04,Évora,13
2021-01-05,Évora,18
