data,Distrito,Óbitos
2021-01-01,Aveiro,23
2021-01-02,Aveiro,39
2021-01-03,Aveiro,30
2021-01-04,Aveiro,28
2021-01-05,Aveiro,35
2021-01-06,Aveiro,36
2021-01-07,Aveiro,41
2021-01-08,Aveiro,39
2021-01-09,Aveiro,36
2021-01-10,Aveiro,28
2021-01-11,Aveiro,45
2021-01-01,Beja,11
2021-01-02,Beja,16
2021-01-03,Beja,15
2021-01-04,Beja,13
2021-01-05,Beja,7
2021-01-06,Beja,13
2021-01-07,Beja,11
2021-01-08,Beja,10
2021-01-09,Beja,11
2021-01-10,Beja,9
2021-01-11,Beja,12
2021-01-01,Braga,33
2021-01-02,Braga,22
2021-01-03,Braga,30
2021-01-04,Braga,31
2021-01-05,Braga,37
2021-01-06,Braga,27
2021-01-07,Braga,39
2021-01-08,Braga,40
2021-01-09,Braga,29
2021-01-10,Braga,39
2021-01-11,Braga,37
2021-01-01,Bragança,11
2021-01-02,Bragança,5
2021-01-03,Bragança,5
2021-01-04,Bragança,9
2021-01-05,Bragança,16
2021-01-06,Bragança,9
2021-01-07,Bragança,8
2021-01-08,Bragança,7
2021-01-09,Bragança,12
2021-01-10,Bragança,11
2021-01-11,Bragança,8
2021-01-01,Castelo Branco,14
2021-01-02,Castelo Branco,9
2021-01-03,Castelo Branco,14
2021-01-04,Castelo Branco,11
2021-01-05,Castelo Branco,14
2021-01-06,Castelo Branco,8
2021-01-07,Castelo Branco,10
2021-01-08,Castelo Branco,9
2021-01-09,Castelo Branco,13
2021-01-10,Castelo Branco,9
2021-01-11,Castelo Branco,11
2021-01-01,Coimbra,21
2021-01-02,Coimbra,17
2021-01-03,Coimbra,29
2021-01-04,Coimbra,19
2021-01-05,Coimbra,21
2021-01-06,Coimbra,24
2021-01-07,Coimbra,29
2021-01-08,Coimbra,23
2021-01-09,Coimbra,32
2021-01-10,Coimbra,25
2021-01-11,Coimbra,39
2021-01-01,Desconhecido,1
2021-01-02,Desconhecido,0
2021-01-03,Desconhecido,0
2021-01-04,Desconhecido,0
