data,grupo_etario,total
2020-01-01,< 1 ano,1
2020-01-02,< 1 ano,0
2020-01-03,< 1 ano,0
2020-01-04,< 1 ano,4
2020-01-05,< 1 ano,0
2020-01-06,< 1 ano,0
2020-01-07,< 1 ano,0
2020-01-08,< 1 ano,0
2020-01-09,< 1 ano,2
2020-01-10,< 1 ano,1
2020-01-11,< 1 ano,1
2020-01-12,< 1 ano,0
2020-01-13,< 1 ano,1
2020-01-14,< 1 ano,0
2020-01-15,< 1 ano,2
2020-01-16,< 1 ano,0
2020-01-17,< 1 ano,0
2020-01-18,< 1 ano,0
2020-01-19,< 1 ano,2
2020-01-20,< 1 ano,0
2020-01-21,< 1 ano,1
2020-01-22,< 1 ano,0
2020-01-23,< 1 ano,1
2020-01-24,< 1 ano,0
2020-01-25,< 1 ano,0
2020-01-26,< 1 ano,0
2020-01-27,< 1 ano,0
2020-01-28,< 1 ano,3
2020-01-29,< 1 ano,1
2020-01-30,< 1 ano,1
2020-01-31,< 1 ano,0
2020-02-01,< 1 ano,1
2020-02-02,< 1 ano,1
2020-02-03,< 1 ano,2
2020-02-04,< 1 ano,0
2020-02-05,< 1 ano,0
2020-02-06,< 1 ano,0
2020-02-07,< 1 ano,2
2020-02-08,< 1 ano,2
2020-02-09,< 1 ano,0
2020-02-10,< 1 ano,1
2020-02-11,< 1 ano,2
2020-02-12,< 1 ano,1
2020-02-13,< 1 ano,1
2020-02-14,< 1 ano,1
2020-02-15,< 1 ano,0
2020-02-16,< 1 ano,1
2020-02-17,< 1 ano,1
2020-02-18,< 1 ano,1
2020-02-19,< 1 ano,2
2020-02-20,< 1 ano,1
2020-02-21,< 1 ano,0
2020-02-22,< 1 ano,0
2020-02-23,< 1 ano,0
2020-02-24,< 1 ano,0
2020-02-25,< 1 ano,0
2020-02-26,< 1 ano,1
2020-02-27,< 1 ano,0
2020-02-28,< 1 ano,1
2020-02-29,< 1 ano,0
2020-03-01,< 1 ano,1
2020-03-02,< 1 ano,0
2020-03-03,< 1 ano,1
2020-03-04,< 1 ano,1
2020-03-05,< 1 ano,0
2020-03-06,< 1 ano,0
2020-03-07,< 1 ano,0
2020-03-08,< 1 ano,0
2020-03-09,< 1 ano,0
2020-03-10,< 1 ano,3
2020-03-11,< 1 ano,1
2020-03-12,< 1 ano,1
2020-03-13,< 1 ano,0
2020-03-14,< 1 ano,0
2020-03-15,< 1 ano,0
2020-03-16,< 1 ano,0
2020-03-17,< 1 ano,0
2020-03-18,< 1 ano,1
2020-03-19,< 1 ano,0
2020-03-20,< 1 ano,1
2020-03-21,< 1 ano,1
2020-03-22,< 1 ano,1
2020-03-23,< 1 ano,0
2020-03-24,< 1 ano,1
2020-03-25,< 1 ano,1
2020-03-26,< 1 ano,1
2020-03-27,< 1 ano,0
2020-03-28,< 1 ano,1
2020-03-29,< 1 ano,1
2020-03-30,< 1 ano,0
2020-03-31,< 1 ano,0
2020-04-01,< 1 ano,0
2020-04-02,< 1 ano,0
2020-04-03,< 1 ano,0
2020-04-04,< 1 ano,0
2020-04-05,< 1 ano,0
2020-04-06,< 1 ano,0
2020-04-07,< 1 ano,0
2020-04-08,< 1 ano,1
2020-04-09,< 1 ano,0
2020-04-10,< 1 ano,3
2020-04-11,< 1 ano,1
2020-04-12,< 1 ano,2
2020-04-13,< 1 ano,1
2020-04-14,< 1 ano,1
2020-04-15,< 1 ano,0
2020-04-16,< 1 ano,1
2020-04-17,< 1 ano,0
2020-04-18,< 1 ano,0
2020-04-19,< 1 ano,1
2020-04-20,< 1 ano,1
2020-04-21,< 1 ano,0
2020-04-22,< 1 ano,0
2020-04-23,< 1 ano,0
2020-04-24,< 1 ano,1
2020-04-25,< 1 ano,0
2020-04-26,< 1 ano,1
2020-04-27,< 1 ano,0
2020-04-28,< 1 ano,1
2020-04-29,< 1 ano,2
2020-04-30,< 1 ano,0
2020-05-01,< 1 ano,0
2020-05-02,< 1 ano,0
2020-05-03,< 1 ano,0
2020-05-04,< 1 ano,0
2020-05-05,< 1 ano,1
2020-05-06,< 1 ano,0
2020-05-07,< 1 ano,1
2020-05-08,< 1 ano,0
2020-05-09,< 1 ano,0
2020-05-10,< 1 ano,0
2020-05-11,< 1 ano,0
2020-05-12,< 1 ano,0
2020-05-13,< 1 ano,1
2020-05-14,< 1 ano,1
2020-05-15,< 1 ano,1
2020-05-16,< 1 ano,0
2020-05-17,< 1 ano,2
2020-05-18,< 1 ano,1
2020-05-19,< 1 ano,2
2020-05-20,< 1 ano,0
2020-05-21,< 1 ano,2
2020-05-22,< 1 ano,1
2020-05-23,< 1 ano,1
2020-05-24,< 1 ano,1
2020-05-25,< 1 ano,1
2020-05-26,< 1 ano,0
2020-05-27,< 1 ano,3
2020-05-28,< 1 ano,0
2020-05-29,< 1 ano,1
2020-05-30,< 1 ano,0
2020-05-31,< 1 ano,0
2020-06-01,< 1 ano,0
2020-06-02,< 1 ano,1
2020-06-03,< 1 ano,1
2020-06-04,< 1 ano,1
2020-06-05,< 1 ano,0
2020-06-06,< 1 ano,1
2020-06-07,< 1 ano,0
2020-06-08,< 1 ano,1
2020-06-09,< 1 ano,0
2020-06-10,< 1 ano,1
2020-06-11,< 1 ano,0
2020-06-12,< 1 ano,2
2020-06-13,< 1 ano,1
2020-06-14,< 1 ano,0
2020-06-15,< 1 ano,0
2020-06-16,< 1 ano,1
2020-06-17,< 1 ano,0
2020-06-18,< 1 ano,0
2020-06-19,< 1 ano,2
2020-06-20,< 1 ano,0
2020-06-21,< 1 ano,0
2020-06-22,< 1 ano,1
2020-06-23,< 1 ano,1
2020-06-24,< 1 ano,0
2020-06-25,< 1 ano,2
2020-06-26,< 1 ano,0
2020-06-27,< 1 ano,0
2020-06-28,< 1 ano,1
2020-06-29,< 1 ano,1
2020-06-30,< 1 ano,0
2020-07-01,< 1 ano,0
2020-07-02,< 1 ano,0
2020-07-03,< 1 ano,1
2020-07-04,< 1 ano,0
2020-07-05,< 1 ano,0
2020-07-06,< 1 ano,1
2020-07-07,< 1 ano,2
2020-07-08,< 1 ano,1
2020-07-09,< 1 ano,1
2020-07-10,< 1 ano,0
2020-07-11,< 1 ano,0
2020-07-12,< 1 ano,0
2020-07-13,< 1 ano,0
2020-07-14,< 1 ano,0
